timestamp,case_id,scenario,url_origin,url_path_prefix,final_url_origin,final_url_path_prefix,live_page_ok,live_page_status,media_safety_enabled,developer_log_enabled,startup_gate_enabled,repeat_index,seed_domain,seed_category,seed_risk_level,seed_title,scan_ok,scan_status,error_code,reason,candidate_count,visible_tile_count,cheap_filter_hit_count,action_count,action_mode,removed_count,placeholder_count,merged_target_count,collapsed_group_count,hidden_area_px,viewport_coverage_pct,remaining_visible_tile_count,missed_visible_tile_count,false_hidden_count,collect_ms,cheap_filter_ms,apply_ms,dom_added_to_action_ms,late_decision_ms,loggedCandidateCount,loggedVisibleTileCount,loggedCheapFilterHitCount,loggedActionCount,loggedRemovedCount,loggedPlaceholderCount,loggedMergedTargetCount,loggedCollapsedGroupCount,loggedHiddenAreaPx,loggedViewportCoveragePct10,loggedRemainingVisibleTileCount,loggedLatestRemainingVisibleTileCount,loggedMissedVisibleTileCount,loggedFalseHiddenCount,loggedCollectMs,loggedCheapFilterMs,loggedApplyMs,loggedDomAddedToActionMs,runtime_log_count,media_runtime_log_count,pre_manual_hidden_count,pre_manual_harmful_hidden_count,pre_manual_safe_hidden_count,hidden_count,compact_summary_count,harmful_total,harmful_hidden_count,safe_total,safe_hidden_count,dom_element_count,body_text_length,media_element_count,visible_media_element_count,candidate_sized_visible_media_element_count,visible_media_samples,background_image_element_count,visible_background_image_element_count,document_ready_state,body_scenario,message_phase,visual_artifact_path,visual_artifact_bytes,visual_capture_error
2026-07-02T17:26:35+09:00,live_1_example_com_decision_first,live,https://example.com,/,https://example.com,/,True,loaded,True,True,False,1,example.com,benign,allow,Benign static page,True,scanned,,live-smoke-live_1_example_com_decision_first,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12,129,0,0,0,[],0,0,complete,,manifest,evaluation/media-safety/results/current/benign-thumbnail/visual/live-1-example-com-decision-first.png,17566,
2026-07-02T17:26:39+09:00,live_2_www_wikipedia_org_decision_first,live,https://www.wikipedia.org,/,https://www.wikipedia.org,/,True,loaded,True,True,False,1,wikipedia.org,benign,allow,Benign visible logo landing page,True,scanned,,live-smoke-live_2_www_wikipedia_org_decision_first,1,1,0,0,none,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1115,2022,1,1,1,"[{""tag"": ""img"", ""cls"": ""central-featured-logo"", ""src"": ""https://www.wikipedia.org/portal/wikipedia.org/assets/img/Wikipedia-logo-v2.png"", ""href"": ""https://www.wikipedia.org/"", ""hiddenAncestor"": false, ""rect"": ""200x183""}]",14,4,complete,,manifest,evaluation/media-safety/results/current/benign-thumbnail/visual/live-2-www-wikipedia-org-decision-first.png,115969,
2026-07-02T17:26:43+09:00,live_3_www_python_org_decision_first,live,https://www.python.org,/,https://www.python.org,/,True,loaded,True,True,False,1,python.org,benign,allow,Benign software homepage,True,scanned,,live-smoke-live_3_www_python_org_decision_first,1,1,0,0,none,0,0,0,0,0,0.0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,900,4149,1,1,1,"[{""tag"": ""img"", ""cls"": ""python-logo"", ""src"": ""https://www.python.org/static/img/python-logo.png"", ""href"": ""https://www.python.org/"", ""hiddenAncestor"": false, ""rect"": ""290x82""}]",1,0,complete,,manifest,evaluation/media-safety/results/current/benign-thumbnail/visual/live-3-www-python-org-decision-first.png,139311,
2026-07-02T17:26:47+09:00,live_4_developer_mozilla_org_decision_first,live,https://developer.mozilla.org,/en-US/,https://developer.mozilla.org,/en-US/,True,loaded,True,True,False,1,developer.mozilla.org,benign,allow,Benign documentation homepage,True,scanned,,live-smoke-live_4_developer_mozilla_org_decision_first,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,719,4729,2,1,0,"[{""tag"": ""svg"", ""cls"": ""[object SVGAnimatedString]"", ""src"": ""https://developer.mozilla.org/en-US/"", ""href"": ""https://developer.mozilla.org/en-US/"", ""hiddenAncestor"": false, ""rect"": ""83x24""}]",0,0,complete,,manifest,evaluation/media-safety/results/current/benign-thumbnail/visual/live-4-developer-mozilla-org-decision-first.png,271736,
2026-07-02T17:26:52+09:00,live_5_www_google_com_decision_first,live,https://www.google.com,/search,https://www.google.com,/imghp,True,loaded,True,True,False,1,google.com,benign-thumbnail,allow,Benign Google Images library query,True,scanned,,live-smoke-live_5_www_google_com_decision_first,1,1,0,0,none,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,356,52,11,1,1,"[{""tag"": ""img"", ""cls"": ""lnXdpd"", ""src"": ""https://www.google.com/images/branding/google_wordmark/v1/1x/googlelogo_white_272x92dp.png"", ""href"": ""https://www.google.com/imghp"", ""hiddenAncestor"": false, ""rect"": ""272x92""}]",0,0,complete,,manifest,evaluation/media-safety/results/current/benign-thumbnail/visual/live-5-www-google-com-decision-first.png,26616,
2026-07-02T17:26:56+09:00,live_6_www_google_com_decision_first,live,https://www.google.com,/search,https://www.google.com,/imghp,True,loaded,True,True,False,1,google.com,benign-thumbnail,allow,Benign Google Images poster query,True,scanned,,live-smoke-live_6_www_google_com_decision_first,1,1,0,0,none,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,356,52,11,1,1,"[{""tag"": ""img"", ""cls"": ""lnXdpd"", ""src"": ""https://www.google.com/images/branding/google_wordmark/v1/1x/googlelogo_white_272x92dp.png"", ""href"": ""https://www.google.com/imghp"", ""hiddenAncestor"": false, ""rect"": ""272x92""}]",0,0,complete,,manifest,evaluation/media-safety/results/current/benign-thumbnail/visual/live-6-www-google-com-decision-first.png,26616,
2026-07-02T17:27:00+09:00,live_7_www_youtube_com_decision_first,live,https://www.youtube.com,/results,https://www.youtube.com,/results,True,loaded,True,True,False,1,youtube.com,benign-thumbnail,allow,Benign YouTube education query,True,scanned,,live-smoke-live_7_www_youtube_com_decision_first,7,7,0,0,none,0,0,0,0,0,0.0,0,0,0,10,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,6302,8353,135,9,7,"[{""tag"": ""img"", ""cls"": ""style-scope yt-img-shadow"", ""src"": ""https://yt3.googleusercontent.com/ytc/AIdro_n3XALjf1mmV6t2Ev4K97tnP4gO8gyMHpvi2PiLesmfOQ=s176-c-k-c0x00ffffff-no-rj-mo"", ""href"": ""https://www.youtube.com/@OxfordMathematics"", ""hiddenAncestor"": false, ""rect"": ""136x136""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/I3GWzXRectE/hqdefault.jpg"", ""href"": ""https://www.youtube.com/watch"", ""hiddenAncestor"": false, ""rect"": ""500x281""}, {""tag"": ""img"", ""cls"": ""style-scope yt-img-shadow"", ""src"": ""https://yt3.ggpht.com/ytc/AIdro_n3XALjf1mmV6t2Ev4K97tnP4gO8gyMHpvi2PiLesmfOQ=s68-c-k-c0x00ffffff-no-rj"", ""href"": ""https://www.youtube.com/@OxfordMathematics"", ""hiddenAncestor"": false, ""rect"": ""24x24""}, {""tag"": ""span"", ""cls"": ""ytIconWrapperHost"", ""src"": ""https://www.youtube.com/results"", ""href"": ""https://www.youtube.com/results"", ""hiddenAncestor"": false, ""rect"": ""24x24""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/0Rjy7oartCA/oardefault.jpg"", ""href"": ""https://www.youtube.com/shorts/0Rjy7oartCA"", ""hiddenAncestor"": false, ""rect"": ""218x326""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/m6ltzaOpPl8/oardefault.jpg"", ""href"": ""https://www.youtube.com/shorts/m6ltzaOpPl8"", ""hiddenAncestor"": false, ""rect"": ""218x326""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/zLppD1UuP4A/oar2.jpg"", ""href"": ""https://www.youtube.com/shorts/zLppD1UuP4A"", ""hiddenAncestor"": false, ""rect"": ""218x326""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/QVg9dLYE4HM/oar2.jpg"", ""href"": ""https://www.youtube.com/shorts/QVg9dLYE4HM"", ""hiddenAncestor"": false, ""rect"": ""218x326""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/Cm2XnIU-gxY/oar2.jpg"", ""href"": ""https://www.youtube.com/shorts/Cm2XnIU-gxY"", ""hiddenAncestor"": false, ""rect"": ""218x326""}]",6,0,complete,,manifest,evaluation/media-safety/results/current/benign-thumbnail/visual/live-7-www-youtube-com-decision-first.png,406187,
2026-07-02T17:27:04+09:00,live_8_www_youtube_com_decision_first,live,https://www.youtube.com,/results,https://www.youtube.com,/results,True,loaded,True,True,False,1,youtube.com,benign-thumbnail,allow,Benign YouTube documentary query,True,scanned,,live-smoke-live_8_www_youtube_com_decision_first,7,7,0,0,none,0,0,0,0,0,0.0,0,0,0,10,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,7329,9657,168,8,7,"[{""tag"": ""img"", ""cls"": ""style-scope yt-img-shadow"", ""src"": ""https://yt3.ggpht.com/MOJZbVYYn0xBmutMqMJNiyrrkd87gD9SaY2xu0pyKZVfg4j5Vx4qrLXreBDleUsc4125K43sRQ=s176-c-k-c0x00ffffff-no-rj-mo"", ""href"": ""https://www.youtube.com/@BBCEarthScience"", ""hiddenAncestor"": false, ""rect"": ""136x136""}, {""tag"": ""img"", ""cls"": ""style-scope yt-img-shadow"", ""src"": ""https://yt3.ggpht.com/0NNYuVtZ2VdqB2M930EO5DnmtVUTSFfLImnwvSR-fb0jL6VDVqg1lEzdoM2c3SbFNl1yB-q0vQ=s176-c-k-c0x00ffffff-no-rj-mo"", ""href"": ""https://www.youtube.com/@ScienceDocumentarie"", ""hiddenAncestor"": false, ""rect"": ""136x136""}, {""tag"": ""span"", ""cls"": ""ytIconWrapperHost"", ""src"": ""https://www.youtube.com/results"", ""href"": ""https://www.youtube.com/results"", ""hiddenAncestor"": false, ""rect"": ""24x24""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/Tr2OkeZOP_w/oardefault.jpg"", ""href"": ""https://www.youtube.com/shorts/Tr2OkeZOP_w"", ""hiddenAncestor"": false, ""rect"": ""218x326""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/qcfghIHVsmg/oardefault.jpg"", ""href"": ""https://www.youtube.com/shorts/qcfghIHVsmg"", ""hiddenAncestor"": false, ""rect"": ""218x326""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/2Cz2YgiHKfE/oar2.jpg"", ""href"": ""https://www.youtube.com/shorts/2Cz2YgiHKfE"", ""hiddenAncestor"": false, ""rect"": ""218x326""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/Je2XFUyYRq8/oar2.jpg"", ""href"": ""https://www.youtube.com/shorts/Je2XFUyYRq8"", ""hiddenAncestor"": false, ""rect"": ""218x326""}, {""tag"": ""img"", ""cls"": ""ytCoreImageHost ytCoreImageFillParentHeight ytCoreImageFillParentWidth ytCoreIma"", ""src"": ""https://i.ytimg.com/vi/RSjgc3NOqLY/oardefault.jpg"", ""href"": ""https://www.youtube.com/shorts/RSjgc3NOqLY"", ""hiddenAncestor"": false, ""rect"": ""218x326""}]",6,0,complete,,manifest,evaluation/media-safety/results/current/benign-thumbnail/visual/live-8-www-youtube-com-decision-first.png,623771,
