timestamp,case_id,url_origin,seed_domain,seed_category,seed_risk_level,repeat_index,startup_gate_enabled,live_page_ok,scan_ok,action_count,removed_count,placeholder_count,remaining_visible_tile_count,candidate_sized_visible_media_element_count,false_hidden_count,collect_ms,apply_ms,dom_added_to_action_ms,visual_artifact_path,visual_artifact_bytes,visual_capture_error
2026-07-02T17:26:35+09:00,live_1_example_com_decision_first,https://example.com,example.com,benign,allow,1,False,True,True,0,0,0,0,0,0,1,0,0,evaluation/media-safety/results/current/benign-thumbnail/visual/live-1-example-com-decision-first.png,17566,
2026-07-02T17:26:39+09:00,live_2_www_wikipedia_org_decision_first,https://www.wikipedia.org,wikipedia.org,benign,allow,1,False,True,True,0,0,0,0,1,0,2,0,0,evaluation/media-safety/results/current/benign-thumbnail/visual/live-2-www-wikipedia-org-decision-first.png,115969,
2026-07-02T17:26:43+09:00,live_3_www_python_org_decision_first,https://www.python.org,python.org,benign,allow,1,False,True,True,0,0,0,0,1,0,3,0,0,evaluation/media-safety/results/current/benign-thumbnail/visual/live-3-www-python-org-decision-first.png,139311,
2026-07-02T17:26:47+09:00,live_4_developer_mozilla_org_decision_first,https://developer.mozilla.org,developer.mozilla.org,benign,allow,1,False,True,True,0,0,0,0,0,0,4,0,0,evaluation/media-safety/results/current/benign-thumbnail/visual/live-4-developer-mozilla-org-decision-first.png,271736,
2026-07-02T17:26:52+09:00,live_5_www_google_com_decision_first,https://www.google.com,google.com,benign-thumbnail,allow,1,False,True,True,0,0,0,0,1,0,2,0,0,evaluation/media-safety/results/current/benign-thumbnail/visual/live-5-www-google-com-decision-first.png,26616,
2026-07-02T17:26:56+09:00,live_6_www_google_com_decision_first,https://www.google.com,google.com,benign-thumbnail,allow,1,False,True,True,0,0,0,0,1,0,2,0,0,evaluation/media-safety/results/current/benign-thumbnail/visual/live-6-www-google-com-decision-first.png,26616,
2026-07-02T17:27:00+09:00,live_7_www_youtube_com_decision_first,https://www.youtube.com,youtube.com,benign-thumbnail,allow,1,False,True,True,0,0,0,0,7,0,10,0,0,evaluation/media-safety/results/current/benign-thumbnail/visual/live-7-www-youtube-com-decision-first.png,406187,
2026-07-02T17:27:04+09:00,live_8_www_youtube_com_decision_first,https://www.youtube.com,youtube.com,benign-thumbnail,allow,1,False,True,True,0,0,0,0,7,0,10,0,0,evaluation/media-safety/results/current/benign-thumbnail/visual/live-8-www-youtube-com-decision-first.png,623771,
