timestamp,case_id,scenario,url_origin,url_path_prefix,final_url_origin,final_url_path_prefix,live_page_ok,live_page_status,media_safety_enabled,developer_log_enabled,startup_gate_enabled,repeat_index,seed_domain,seed_category,seed_risk_level,seed_title,scan_ok,scan_status,error_code,reason,candidate_count,visible_tile_count,cheap_filter_hit_count,action_count,action_mode,removed_count,placeholder_count,merged_target_count,collapsed_group_count,hidden_area_px,viewport_coverage_pct,remaining_visible_tile_count,missed_visible_tile_count,false_hidden_count,collect_ms,cheap_filter_ms,apply_ms,dom_added_to_action_ms,late_decision_ms,loggedCandidateCount,loggedVisibleTileCount,loggedCheapFilterHitCount,loggedActionCount,loggedRemovedCount,loggedPlaceholderCount,loggedMergedTargetCount,loggedCollapsedGroupCount,loggedHiddenAreaPx,loggedViewportCoveragePct10,loggedRemainingVisibleTileCount,loggedLatestRemainingVisibleTileCount,loggedMissedVisibleTileCount,loggedFalseHiddenCount,loggedCollectMs,loggedCheapFilterMs,loggedApplyMs,loggedDomAddedToActionMs,runtime_log_count,media_runtime_log_count,pre_manual_hidden_count,pre_manual_harmful_hidden_count,pre_manual_safe_hidden_count,hidden_count,compact_summary_count,harmful_total,harmful_hidden_count,safe_total,safe_hidden_count,dom_element_count,body_text_length,media_element_count,visible_media_element_count,candidate_sized_visible_media_element_count,visible_media_samples,background_image_element_count,visible_background_image_element_count,document_ready_state,body_scenario,message_phase
2026-07-01T15:23:40+09:00,live_1_xhamster_com_decision_first,live,https://xhamster.com,/,https://xhamster.com,/,True,loaded,True,True,False,1,xhamster.com,adult,block,XHamster,True,scanned,,live-smoke-live_1_xhamster_com_decision_first,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,39,468,0,0,0,[],0,0,complete,,manifest
2026-07-01T15:23:44+09:00,live_2_888sport_com_decision_first,live,https://888sport.com,/,https://www.888sport.com,/,True,loaded,True,True,False,1,888sport.com,gambling,block,888sport,True,scanned,,live-smoke-live_2_888sport_com_decision_first,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1352,9875,49,1,0,"[{""tag"": ""img"", ""cls"": ""logoSVG"", ""src"": ""https://unifiedclientstatic.safe-iplay.com/static/media/vi-logo.efd3c71f66aa3a9b645b..svg"", ""href"": ""https://www.888sport.com/"", ""hiddenAncestor"": false, ""rect"": ""58x42""}]",2,2,complete,,manifest
2026-07-01T15:23:48+09:00,live_3_tube8_net_decision_first,live,https://tube8.net,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,tube8.net,adult,block,Tube8,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,156,2,0,0,[],0,0,complete,,harness
2026-07-01T15:23:52+09:00,live_4_williamhill_net_decision_first,live,https://williamhill.net,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,williamhill.net,gambling,block,William Hill,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,203,2,0,0,[],0,0,complete,,harness
2026-07-01T15:23:56+09:00,live_5_beeg_org_decision_first,live,https://beeg.org,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,beeg.org,adult,block,Beeg,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,127,2,0,0,[],0,0,complete,,harness
2026-07-01T15:23:59+09:00,live_6_unibet_bet_decision_first,live,https://unibet.bet,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,unibet.bet,gambling,block,Unibet,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,129,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:03+09:00,live_7_sunporno_tv_decision_first,live,https://sunporno.tv,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,sunporno.tv,adult,block,SunPorno,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,199,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:07+09:00,live_8_pinnacle_casino_decision_first,live,https://pinnacle.casino,/,https://pinnacle.casino,/,True,loaded,True,True,False,1,pinnacle.casino,gambling,block,Pinnacle,True,scanned,,live-smoke-live_8_pinnacle_casino_decision_first,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,26,3,0,0,0,[],1,0,complete,,manifest
2026-07-01T15:24:11+09:00,live_9_thumbzilla_live_decision_first,live,https://thumbzilla.live,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,thumbzilla.live,adult,block,Thumbzilla,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,203,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:15+09:00,live_10_ladbrokes_com_decision_first,live,https://ladbrokes.com,/,https://www.ladbrokes.com,/en/sports,True,loaded,True,True,False,1,ladbrokes.com,gambling,block,Ladbrokes,True,scanned,,live-smoke-live_10_ladbrokes_com_decision_first,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,[],0,0,loading,,manifest
