timestamp,url_origin,startup_gate_enabled,seed_domain,seed_category,seed_risk_level,run_count,ok_count,error_count,invalid_page_count,visual_candidate_run_count,action_run_count,action_count_median,action_count_max,remaining_visible_tile_count_max,false_hidden_count_max,viewport_coverage_pct_max,collect_ms_p50,collect_ms_p95,apply_ms_p50,apply_ms_p95,dom_added_to_action_ms_p50,dom_added_to_action_ms_p95,error_codes
2026-07-01T15:24:54+09:00,https://xhamster.com,False,xhamster.com,adult,block,1,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
2026-07-01T15:24:54+09:00,https://888sport.com,False,888sport.com,gambling,block,1,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
2026-07-01T15:24:54+09:00,https://tube8.net,False,tube8.net,adult,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://williamhill.net,False,williamhill.net,gambling,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://beeg.org,False,beeg.org,adult,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://unibet.bet,False,unibet.bet,gambling,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://sunporno.tv,False,sunporno.tv,adult,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://pinnacle.casino,False,pinnacle.casino,gambling,block,1,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
2026-07-01T15:24:54+09:00,https://thumbzilla.live,False,thumbzilla.live,adult,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://ladbrokes.com,False,ladbrokes.com,gambling,block,1,1,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
2026-07-01T15:24:54+09:00,https://hqporner.com,False,hqporner.com,adult,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://betfair.net,False,betfair.net,gambling,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://eporner.net,False,eporner.net,adult,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://marathonbet.bet,False,marathonbet.bet,gambling,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://cam4.org,False,cam4.org,adult,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://betsson.casino,False,betsson.casino,gambling,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://stripchat.tv,False,stripchat.tv,adult,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://10bet.com,False,10bet.com,gambling,block,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
2026-07-01T15:24:54+09:00,https://bongacams.live,False,bongacams.live,adult,block,1,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
2026-07-01T15:24:54+09:00,https://22bet.net,False,22bet.net,gambling,block,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,
