run_id,captured_at,mode,scene_index,scene_type,query,query_scenario_id,query_category,expected_result,intervention_mode,protection_enabled,typed_text,query_or_url,query_display,input_surface,target_url,attempt,attempt_status,google_light_ok,google_light_masked_span_count,google_light_preconceal_count,trigger_ok,google_light_duration_ms,trigger_duration_ms,attempt_wall_duration_ms,video_start_seconds,video_end_seconds,backend_endpoint,backend_status,decision_source,duration_ms,candidate_collect_ms,parser_ms,pre_backend_ms,backend_round_trip_ms,backend_reported_ms,decision_build_ms,mask_apply_ms,post_backend_to_mask_ms,total_to_mask_ms,first_mask_latency_ms,visible_first_mask_ms,first_paint_mask_ms,foreground_unit_build_ms,foreground_backend_latency_ms,backend_internal_pipeline_avg_ms,backend_internal_model_avg_ms,requested_analysis_count,total_candidate_count,foreground_candidate_count,returned_span_count,masked_span_count,local_preflight_masked_span_count,preconceal_count,effective_masked_span_count,render_box_count,inline_mask_count,duplicate_rendered_original_count,ai_overview_candidate_count,search_input_value,hover_probe_ok,hover_tooltip,hover_mask_text
chrome-google-demo-20260609T104101,2026-06-09T10:42:21,chrome-google-demo,2,google-mode-showcase,병신아 꺼져,masking-mode-mask,masking-mode-showcase,mode-applied,mask,true,,병신아 꺼져,가리기: 병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,1,ok,true,2,0,true,34.849,76.04,1822.69,26.7,29.1,http://127.0.0.1:8000,ready,backend-foreground,71,60,0,70,1,1,0,0,0,71,0,,0,0,1,65.36,65.119,1,6,1,0,0,0,0,10.0,6,10,0,2,병신아 꺼져,true,청마루 보호: 모욕 99%,**
chrome-google-demo-20260609T104101,2026-06-09T10:42:21,chrome-google-demo,2,google-mode-showcase,병신아 꺼져,masking-mode-mask,masking-mode-showcase,mode-applied,mask,true,,병신아 꺼져,가리기: 병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,2,ok,true,2,0,true,32.756,73.783,1819.48,26.7,29.1,http://127.0.0.1:8000,ready,backend-foreground,70,59,0,69,1,1,0,0,0,70,0,,0,0,1,65.36,65.119,1,6,1,0,0,0,0,10.0,6,10,0,2,병신아 꺼져,true,청마루 보호: 모욕 99%,**
chrome-google-demo-20260609T104101,2026-06-09T10:42:34,chrome-google-demo,3,google-mode-showcase,병신아 꺼져,masking-mode-blur,masking-mode-showcase,mode-applied,blur,true,,병신아 꺼져,흐리기: 병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,1,ok,true,2,0,true,41.311,54.458,1808.489,31.0,33.4,http://127.0.0.1:8000,ready,backend-foreground,52,42,0,51,1,1,0,0,0,52,0,,0,0,1,25.417,25.252,1,6,1,0,0,0,0,10.0,6,10,0,2,병신아 꺼져,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:42:34,chrome-google-demo,3,google-mode-showcase,병신아 꺼져,masking-mode-blur,masking-mode-showcase,mode-applied,blur,true,,병신아 꺼져,흐리기: 병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,2,ok,true,2,0,true,41.887,81.797,1832.425,31.0,33.4,http://127.0.0.1:8000,ready,backend-foreground,77,66,0,76,1,1,0,0,0,77,0,,0,0,1,25.417,25.252,1,6,1,0,0,0,0,10.0,6,10,0,2,병신아 꺼져,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:42:46,chrome-google-demo,4,google-mode-showcase,병신아 꺼져,masking-mode-hide,masking-mode-showcase,mode-applied,hide,true,,병신아 꺼져,숨기기: 병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,1,ok,true,2,0,true,55.559,66.933,1833.313,34.1,36.5,http://127.0.0.1:8000,ready,backend-foreground,64,54,0,63,1,1,0,0,0,64,0,,0,0,1,17.053,16.845,1,6,1,0,0,0,0,10.0,6,10,0,2,병신아 꺼져,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:42:46,chrome-google-demo,4,google-mode-showcase,병신아 꺼져,masking-mode-hide,masking-mode-showcase,mode-applied,hide,true,,병신아 꺼져,숨기기: 병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,2,ok,true,2,0,true,42.581,84.673,1834.273,34.1,36.5,http://127.0.0.1:8000,ready,backend-foreground,79,67,0,78,1,1,0,0,0,79,0,,0,0,1,17.053,16.845,1,6,1,0,0,0,0,10.0,6,10,0,2,병신아 꺼져,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:42:59,chrome-google-demo,5,google-mode-showcase,병신아 꺼져,masking-mode-remove,masking-mode-showcase,mode-applied,remove,true,,병신아 꺼져,삭제: 병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,1,ok,true,2,0,true,48.221,48.54,1807.532,37.2,39.6,http://127.0.0.1:8000,ready,backend-foreground,45,35,0,44,1,1,0,0,0,45,0,,0,0,1,18.392,18.039,1,6,1,0,0,0,0,3.0,3,0,0,2,병신아 꺼져,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:42:59,chrome-google-demo,5,google-mode-showcase,병신아 꺼져,masking-mode-remove,masking-mode-showcase,mode-applied,remove,true,,병신아 꺼져,삭제: 병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,2,ok,true,2,0,true,32.443,140.56,1884.788,37.2,39.6,http://127.0.0.1:8000,ready,backend-foreground,137,61,0,71,66,66,0,0,0,137,0,,0,0,66,63.586,63.384,1,6,1,0,0,0,0,3.0,3,0,0,2,병신아 꺼져,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:43:45,chrome-google-demo,6,google-search,병신아 꺼져,core-profanity-direct,profanity,mask-spans,,,병신아 꺼져,병신아 꺼져,병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,1,ok,true,2,0,true,74.964,76.238,1864.012,44.3,52.5,http://127.0.0.1:8000,ready,backend-foreground,71,60,0,70,1,1,0,0,0,71,0,,0,0,1,15.911,15.697,1,6,1,0,0,0,0,10.0,7,10,1,2,병신아 꺼져,true,청마루 보호: 모욕 99%,**
chrome-google-demo-20260609T104101,2026-06-09T10:43:45,chrome-google-demo,6,google-search,병신아 꺼져,core-profanity-direct,profanity,mask-spans,,,병신아 꺼져,병신아 꺼져,병신아 꺼져,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%B3%91%EC%8B%A0%EC%95%84+%EA%BA%BC%EC%A0%B8&hl=ko&num=10&pws=0&safe=off,2,ok,true,2,0,true,36.171,52.889,1795.482,44.3,52.5,http://127.0.0.1:8000,ready,backend-foreground,44,34,0,43,1,1,0,0,0,44,0,,0,0,1,15.911,15.697,1,6,1,0,0,0,0,10.0,7,10,1,2,병신아 꺼져,true,청마루 보호: 모욕 99%,**
chrome-google-demo-20260609T104101,2026-06-09T10:44:28,chrome-google-demo,7,google-search,한남충은 답이 없다,core-hate-gender-slur,hate,mask-spans,,,한남충은 답이 없다,한남충은 답이 없다,한남충은 답이 없다,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%ED%95%9C%EB%82%A8%EC%B6%A9%EC%9D%80+%EB%8B%B5%EC%9D%B4+%EC%97%86%EB%8B%A4&hl=ko&num=10&pws=0&safe=off,1,ok,true,1,0,true,53.519,47.29,1811.413,62.3,70.5,http://127.0.0.1:8000,ready,backend-foreground,44,30,0,43,1,1,0,0,0,44,0,,0,0,1,22.56,22.109,1,6,2,0,0,0,0,15.0,10,15,0,2,한남충은 답이 없다,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:44:28,chrome-google-demo,7,google-search,한남충은 답이 없다,core-hate-gender-slur,hate,mask-spans,,,한남충은 답이 없다,한남충은 답이 없다,한남충은 답이 없다,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%ED%95%9C%EB%82%A8%EC%B6%A9%EC%9D%80+%EB%8B%B5%EC%9D%B4+%EC%97%86%EB%8B%A4&hl=ko&num=10&pws=0&safe=off,2,ok,true,1,0,true,60.497,34.678,1805.482,62.3,70.5,http://127.0.0.1:8000,ready,backend-foreground,32,21,0,32,1,1,0,0,0,32,0,,0,0,1,22.56,22.109,1,6,2,0,0,0,0,15.0,10,15,0,2,한남충은 답이 없다,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:45:11,chrome-google-demo,8,google-search,너 한번만 더 그러면 죽여버린다,core-toxicity-threat,toxicity,mask-spans,,,너 한번만 더 그러면 죽여버린다,너 한번만 더 그러면 죽여버린다,너 한번만 더 그러면 죽여버린다,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%84%88+%ED%95%9C%EB%B2%88%EB%A7%8C+%EB%8D%94+%EA%B7%B8%EB%9F%AC%EB%A9%B4+%EC%A3%BD%EC%97%AC%EB%B2%84%EB%A6%B0%EB%8B%A4&hl=ko&num=10&pws=0&safe=off,1,ok,true,0,0,true,63.497,60.122,1830.101,78.033,86.233,http://127.0.0.1:8000,ready,backend-foreground,55,43,0,54,1,1,0,0,0,55,0,,0,0,1,151.667,151.366,1,6,1,0,0,0,0,1.0,0,0,0,2,너 한번만 더 그러면 죽여버린다,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:45:11,chrome-google-demo,8,google-search,너 한번만 더 그러면 죽여버린다,core-toxicity-threat,toxicity,mask-spans,,,너 한번만 더 그러면 죽여버린다,너 한번만 더 그러면 죽여버린다,너 한번만 더 그러면 죽여버린다,Google search textarea[role=combobox] / textarea[name=q],https://www.google.com/search?q=%EB%84%88+%ED%95%9C%EB%B2%88%EB%A7%8C+%EB%8D%94+%EA%B7%B8%EB%9F%AC%EB%A9%B4+%EC%A3%BD%EC%97%AC%EB%B2%84%EB%A6%B0%EB%8B%A4&hl=ko&num=10&pws=0&safe=off,2,ok,true,0,0,true,26.845,40.964,1776.627,78.033,86.233,http://127.0.0.1:8000,ready,backend-foreground,39,28,0,38,1,1,0,0,0,39,0,,0,0,1,151.667,151.366,1,6,1,0,0,0,0,1.0,0,0,0,2,너 한번만 더 그러면 죽여버린다,false,,
chrome-google-demo-20260609T104101,2026-06-09T10:45:59,chrome-google-demo,9,youtube-watch-comments,시발 또 다시 보여줘야해?,youtube-sik-k-comments,youtube-comment-profanity,mask-spans,,,,시발 또 다시 보여줘야해?,YouTube: 시발 또 다시 보여줘야해?,YouTube search result / watch title / comments,https://www.youtube.com/watch?v=tE_pO5b5cY4&t=45s,1,ok,false,,,true,,1.621,1013.127,93.733,99.933,http://127.0.0.1:8000,ready,backend-reconcile,46,50,7,58,493,493,0,0,0,552,58,,58,7,493,191.693,191.013,0,51,8,7,0,8,0,8.0,2,3,0,0,,false,,
